pnu;name;data_type;parameter_id
2429;P0.3230.1.0_IsZeroAngleOffsetDeterminedOffset;BOOL;0.3230.1
2434;P0.3234.0.0_ElectricalFrequencyFiltered;REAL;0.3234.0
2435;P0.3234.1.0_ElectricalFrequencyFiltered;REAL;0.3234.1
2438;P0.3236.0.0_compatibleDriveChangeIsPermitted;BOOL;0.3236.0
2439;P0.3236.1.0_compatibleDriveChangeIsPermitted;BOOL;0.3236.1
2440;P0.3237.0.0_encoderIsAlwaysReferenced;BOOL;0.3237.0
2441;P0.3237.1.0_encoderIsAlwaysReferenced;BOOL;0.3237.1
2442;P0.3238.0.0_expectedFestoPartNumber;UDINT;0.3238.0
2443;P0.3238.1.0_expectedFestoPartNumber;UDINT;0.3238.1
2444;P0.3239.0.0_expectedSerialNumber;STRING(13);0.3239.0
2445;P0.3239.1.0_expectedSerialNumber;STRING(13);0.3239.1
2446;P0.3240.0.0_expectedProductKey;STRING(15);0.3240.0
2447;P0.3240.1.0_expectedProductKey;STRING(15);0.3240.1
2466;P0.3250.0.0_autoDetect;BOOL;0.3250.0
2467;P0.3250.1.0_autoDetect;BOOL;0.3250.1
2468;P0.3251.0.0_gearboxFactorsIndex;USINT;0.3251.0
2469;P0.3251.1.0_gearboxFactorsIndex;USINT;0.3251.1
2477;P0.3400.0.0_state;UDINT;0.3400.0
2478;P0.3401.0.0_triggerTypeActive;UDINT;0.3401.0
2479;P0.3402.0.0_traceTypeActive;UDINT;0.3402.0
2484;P0.4412.0.0_EncoderSupplyVoltage;REAL;0.4412.0
2485;P0.4412.1.0_EncoderSupplyVoltage;REAL;0.4412.1
2490;P0.4415.0.0_vectorLength;REAL;0.4415.0
2491;P0.4415.1.0_vectorLength;REAL;0.4415.1
2492;P0.4416.0.0_LowerLimitVectorLength;REAL;0.4416.0
2493;P0.4416.1.0_LowerLimitVectorLength;REAL;0.4416.1
2494;P0.4417.0.0_UpperLimitVectorLength;REAL;0.4417.0
2495;P0.4417.1.0_UpperLimitVectorLength;REAL;0.4417.1
2500;P0.4420.0.0_EncoderSupplyVoltageMonitoringWindow;REAL;0.4420.0
2501;P0.4420.1.0_EncoderSupplyVoltageMonitoringWindow;REAL;0.4420.1
2530;P0.4801.0.0_isBrakeChopperOn;BOOL;0.4801.0
2531;P0.4802.0.0_isDcRelayClosed;BOOL;0.4802.0
2533;P0.4811.0.0_dcVoltageWarnUser;REAL;0.4811.0
2534;P0.4812.0.0_chopperThresholdUser;REAL;0.4812.0
2535;P0.4813.0.0_dcVoltageLimitHighUser;REAL;0.4813.0
2536;P0.4814.0.0_dcVoltageLimitLowUser;REAL;0.4814.0
2537;P0.4815.0.0_dcLinkPrechargeState;UDINT;0.4815.0
2538;P0.4816.0.0_enableFastDischarge;BOOL;0.4816.0
2539;P0.4817.0.0_dynamicChopperThreshold;REAL;0.4817.0
2544;P0.4881.0.0_fastDischargeFailedOptions;USINT;0.4881.0
2545;P0.4882.0.0_fastDischargeFailedLevel;UINT;0.4882.0
2546;P0.4890.0.0_dcLinkOvervoltgageWarnOptions;USINT;0.4890.0
2549;P0.4995.0.0_isMainsSituationOk;BOOL;0.4995.0
2550;P0.5111.0.0_phaseLossLevel;UINT;0.5111.0
2551;P0.5112.0.0_phaseLossOptions;USINT;0.5112.0
2552;P0.5113.0.0_dcVoltageSource;BOOL;0.5113.0
2553;P0.5180.0.0_mainsUndervoltageOptions;USINT;0.5180.0
2578;P0.5500.0.0_channelEnableSelection;BOOL;0.5500.0
2579;P0.5501.0.0_axisIdSelection;UINT;0.5501.0
2580;P0.5502.0.0_dataIdSelection;UDINT;0.5502.0
2581;P0.5503.0.0_dataInstanceSelection;UINT;0.5503.0
2582;P0.5504.0.0_arrayIndexSelection;UINT;0.5504.0
2583;P0.5505.0.0_channelEnableActive;BOOL;0.5505.0
2584;P0.5506.0.0_axisIdActive;UINT;0.5506.0
2585;P0.5507.0.0_dataIdActive;UDINT;0.5507.0
2586;P0.5508.0.0_dataInstanceActive;UINT;0.5508.0
2587;P0.5509.0.0_arrayIndexActive;UINT;0.5509.0
2588;P0.5513.0.0_preTriggerSamplesActive;DINT;0.5513.0
2589;P0.5514.0.0_captureSamplesActive;UDINT;0.5514.0
2590;P0.5515.0.0_resolutionMultipleActive;UDINT;0.5515.0
2591;P0.5516.0.0_bufferSize;UDINT;0.5516.0
2592;P0.5517.0.0_baseCaptureResolution;REAL;0.5517.0
2593;P0.5518.0.0_traceEndTimeStamp;LINT;0.5518.0
2605;P0.5709.0.0_parameterCouldNotBeWrittenOptions;USINT;0.5709.0
2607;P0.5711.0.0_parameterSetTransferFailedOptions;USINT;0.5711.0
2609;P0.5713.0.0_saveParameterSetFailedOptions;USINT;0.5713.0
2611;P0.5715.0.0_removeParameterSetFailedOptions;USINT;0.5715.0
2615;P0.5719.0.0_saveEepromParametersFailedOptions;USINT;0.5719.0
2617;P0.5721.0.0_factorySettingsNotFoundOptions;USINT;0.5721.0
2619;P0.5723.0.0_factorySettingsNotValidOptions;USINT;0.5723.0
2621;P0.5725.0.0_factorySettingsNotCompatibleOptions;USINT;0.5725.0
2623;P0.5727.0.0_factorySettingsParameterNotFoundOptions;USINT;0.5727.0
2624;P0.5728.0.0_state;UDINT;0.5728.0
2640;P0.5773.0.0_firmwareToken;STRING(100);0.5773.0
2645;P0.5812.0.0_syncMode;UDINT;0.5812.0
2646;P0.6000.0.0_axisIdSelection;UINT;0.6000.0
2647;P0.6001.0.0_dataIdSelection;UDINT;0.6001.0
2648;P0.6002.0.0_dataInstanceSelection;UINT;0.6002.0
2649;P0.6003.0.0_arrayIndexSelection;UINT;0.6003.0
2650;P0.6004.0.0_triggerEventSelection;UDINT;0.6004.0
2651;P0.6006.0.0_axisIdActive;UINT;0.6006.0
2652;P0.6007.0.0_dataIdActive;UDINT;0.6007.0
2653;P0.6008.0.0_dataInstanceActive;UINT;0.6008.0
2654;P0.6009.0.0_arrayIndexActive;UINT;0.6009.0
2655;P0.6010.0.0_triggerEventActive;UDINT;0.6010.0
2656;P0.6013.0.0_thresholdActive;LINT;0.6013.0
2659;P0.6412.0.0_lines;UDINT;0.6412.0
2660;P0.6413.0.0_digitalSingleturnResolution;UDINT;0.6413.0
2661;P0.6414.0.0_digitalMultiturnResolution;UDINT;0.6414.0
2662;P0.6415.0.0_Multiturn;BOOL;0.6415.0
2663;P0.6416.0.0_MemorySize;UDINT;0.6416.0
2664;P0.6417.0.0_SerialNo;STRING(10);0.6417.0
2665;P0.6418.0.0_firmwareVersion;STRING(21);0.6418.0
2666;P0.6419.0.0_firmwareDate;STRING(9);0.6419.0
2667;P0.6420.0.0_encoderType;USINT;0.6420.0
2668;P0.6421.0.0_NativePosition;UDINT;0.6421.0
2674;P0.6427.0.0_ErrorByte;USINT;0.6427.0
2679;P0.6432.0.0_EncoderSupplyVoltage;REAL;0.6432.0
2680;P0.6438.0.0_vectorLength;REAL;0.6438.0
2681;P0.6439.0.0_LowerLimitVectorLength;REAL;0.6439.0
2682;P0.6440.0.0_UpperLimitVectorLength;REAL;0.6440.0
2685;P0.6443.0.0_EncoderSupplyVoltageMonitoringWindow;REAL;0.6443.0
2700;P0.6510.0.0_RExt;REAL;0.6510.0
2701;P0.6511.0.0_PNomExt;REAL;0.6511.0
2702;P0.6512.0.0_ELimExt;REAL;0.6512.0
2703;P0.6513.0.0_monitorWarningLevel;UINT;0.6513.0
2704;P0.6514.0.0_monitorWarningOptions;USINT;0.6514.0
2705;P0.6515.0.0_monitorErrorLevel;UINT;0.6515.0
2706;P0.6516.0.0_monitorErrorOptions;USINT;0.6516.0
2707;P0.6517.0.0_errInvalidConfExtResistorLevel;UINT;0.6517.0
2712;P0.6913.0.0_ErrorBits;UINT;0.6913.0
2713;P0.6914.0.0_EncoderSupplyVoltageMonitoringWindow;REAL;0.6914.0
2714;P0.6915.0.0_CrcErrorCounter;UDINT;0.6915.0
2720;P0.6921.0.0_Errors;UINT;0.6921.0
2721;P0.7110.0.0_rotorInertia;REAL;0.7110.0
2722;P0.7110.1.0_rotorInertia;REAL;0.7110.1
2723;P0.7113.0.0_isCounterClockwisePhaseSequence;BOOL;0.7113.0
2724;P0.7113.1.0_isCounterClockwisePhaseSequence;BOOL;0.7113.1
2725;P0.7116.0.0_iRated;REAL;0.7116.0
2726;P0.7116.1.0_iRated;REAL;0.7116.1
2727;P0.7119.0.0_iMax;REAL;0.7119.0
2728;P0.7119.1.0_iMax;REAL;0.7119.1
2729;P0.7122.0.0_vMax;REAL;0.7122.0
2730;P0.7122.1.0_vMax;REAL;0.7122.1
2731;P0.7125.0.0_vRated;REAL;0.7125.0
2732;P0.7125.1.0_vRated;REAL;0.7125.1
2733;P0.7128.0.0_windingInductance;REAL;0.7128.0
2734;P0.7128.1.0_windingInductance;REAL;0.7128.1
2735;P0.7131.0.0_windingResistance;REAL;0.7131.0
2736;P0.7131.1.0_windingResistance;REAL;0.7131.1
2737;P0.7134.0.0_km;REAL;0.7134.0
2738;P0.7134.1.0_km;REAL;0.7134.1
2739;P0.7143.0.0_i2tTime;REAL;0.7143.0
2740;P0.7143.1.0_i2tTime;REAL;0.7143.1
2741;P0.7146.0.0_maximumWindingTemperature;REAL;0.7146.0
2742;P0.7146.1.0_maximumWindingTemperature;REAL;0.7146.1
2743;P0.7149.0.0_voltageRated;REAL;0.7149.0
2744;P0.7149.1.0_voltageRated;REAL;0.7149.1
2745;P0.7150.0.0_hardwareVersionMajorMotor;STRING(2);0.7150.0
2746;P0.7150.1.0_hardwareVersionMajorMotor;STRING(2);0.7150.1
2747;P0.7151.0.0_hardwareVersionMinorMotor;UINT;0.7151.0
2748;P0.7151.1.0_hardwareVersionMinorMotor;UINT;0.7151.1
2749;P0.7152.0.0_sensorType;UDINT;0.7152.0
2750;P0.7152.1.0_sensorType;UDINT;0.7152.1
2751;P0.7155.0.0_temperatureSensorCharacteristic;REAL;0.7155.0
2752;P0.7155.1.0_temperatureSensorCharacteristic;REAL;0.7155.1
2753;P0.7158.0.0_isBrakeAvailable;BOOL;0.7158.0
2754;P0.7158.1.0_isBrakeAvailable;BOOL;0.7158.1
2755;P0.7161.0.0_brakeTurnOnDelay;REAL;0.7161.0
2756;P0.7161.1.0_brakeTurnOnDelay;REAL;0.7161.1
2757;P0.7164.0.0_brakeTurnOffDelay;REAL;0.7164.0
2758;P0.7164.1.0_brakeTurnOffDelay;REAL;0.7164.1
2759;P0.7181.0.0_continuousStandstillCurrentRated;REAL;0.7181.0
2760;P0.7181.1.0_continuousStandstillCurrentRated;REAL;0.7181.1
2761;P0.7183.0.0_motorDatabaseId;UDINT;0.7183.0
2762;P0.7183.1.0_motorDatabaseId;UDINT;0.7183.1
2763;P0.7186.0.0_motorDatasetVersionMajor;STRING(2);0.7186.0
2764;P0.7186.1.0_motorDatasetVersionMajor;STRING(2);0.7186.1
2765;P0.7187.0.0_motorDatasetVersionMinor;UINT;0.7187.0
2766;P0.7187.1.0_motorDatasetVersionMinor;UINT;0.7187.1
2767;P0.7428.0.0_qAxisInductance;REAL;0.7428.0
2768;P0.7428.1.0_qAxisInductance;REAL;0.7428.1
2769;P0.7429.0.0_dAxisInductance;REAL;0.7429.0
2770;P0.7429.1.0_dAxisInductance;REAL;0.7429.1
2771;P0.7430.0.0_motorType;USINT;0.7430.0
2772;P0.7430.1.0_motorType;USINT;0.7430.1
2773;P0.7534.0.0_actualInternalTime;LINT;0.7534.0
2774;P0.7535.0.0_syncronizedMicrosoftTime;LINT;0.7535.0
2784;P0.9303.0.0_whoami10;USINT;0.9303.0
2785;P0.9304.0.0_whoami20;USINT;0.9304.0
2786;P0.9305.0.0_whoami30;USINT;0.9305.0
2791;P0.9310.0.0_airUpWarnTemp;REAL;0.9310.0
2792;P0.9311.0.0_airUpErrTemp;REAL;0.9311.0
2793;P0.9312.0.0_airLowWarnTemp;REAL;0.9312.0
2794;P0.9313.0.0_airLowErrTemp;REAL;0.9313.0
2795;P0.9314.0.0_psUpWarnTemp;REAL;0.9314.0
2796;P0.9315.0.0_psUpErrTemp;REAL;0.9315.0
2797;P0.9316.0.0_psLowWarnTemp;REAL;0.9316.0
2798;P0.9317.0.0_psLowErrTemp;REAL;0.9317.0
2799;P0.9318.0.0_airUpWarnTempActive;REAL;0.9318.0
2800;P0.9319.0.0_airUpErrTempActive;REAL;0.9319.0
2801;P0.9320.0.0_airLowWarnTempActive;REAL;0.9320.0
2802;P0.9321.0.0_airLowErrTempActive;REAL;0.9321.0
2803;P0.9322.0.0_psUpWarnTempActive;REAL;0.9322.0
2804;P0.9323.0.0_psUpErrTempActive;REAL;0.9323.0
2805;P0.9324.0.0_psLowWarnTempActive;REAL;0.9324.0
2806;P0.9325.0.0_psLowErrTempActive;REAL;0.9325.0
2807;P0.9550.0.0_packageVersionString;STRING(30);0.9550.0
2808;P0.9560.0.0_packageVersionMajor;UDINT;0.9560.0
2809;P0.9570.0.0_packageVersionMinor;UDINT;0.9570.0
2810;P0.9580.0.0_packageVersionPatch;UDINT;0.9580.0
2811;P0.9590.0.0_packageVersionBuild;UDINT;0.9590.0
2813;P0.9601.0.0_firmwareTransferWriteFailedOptions;USINT;0.9601.0
2815;P0.9603.0.0_firmwareTransferReadFailedOptions;USINT;0.9603.0
